frame,ball_x,ball_y,ball_z
0,-1.0,-1.0,-1.0
1,-1.0,-1.0,-1.0
2,-1.0,-1.0,-1.0
3,-1.0,-1.0,-1.0
4,-1.0,-1.0,-1.0
5,-1.0,-1.0,-1.0
6,-1.0,-1.0,-1.0
7,-1.0,-1.0,-1.0
8,-1.0,-1.0,-1.0
9,-1.0,-1.0,-1.0
10,-1.0,-1.0,-1.0
11,-1.0,-1.0,-1.0
12,-1.0,-1.0,-1.0
13,-1.0,-1.0,-1.0
14,-1.0,-1.0,-1.0
15,-1.0,-1.0,-1.0
16,-1.0,-1.0,-1.0
17,-1.0,-1.0,-1.0
18,-1.0,-1.0,-1.0
19,-1.0,-1.0,-1.0
20,-1.0,-1.0,-1.0
21,-1.0,-1.0,-1.0
22,-1.0,-1.0,-1.0
23,-1.0,-1.0,-1.0
24,-1.0,-1.0,-1.0
25,-1.0,-1.0,-1.0
26,-1.0,-1.0,-1.0
27,-1.0,-1.0,-1.0
28,-1.0,-1.0,-1.0
29,-1.0,-1.0,-1.0
30,-1.0,-1.0,-1.0
31,2.898129644478539,10.726558013871724,1.7
32,2.9474343270419125,10.31811989290164,1.920326097467303
33,2.9947065371580566,9.926518696623303,2.120895413673148
34,3.0401273075100135,9.550254757154244,2.3029243516158355
35,3.08385470121245,9.188018685645494,2.4674721673710067
36,3.126027410388922,8.838661561804033,2.6154659894129995
37,3.1667676626698573,8.501170856573662,2.7477211209347385
38,3.206183588768784,8.174650819223276,2.86495767741092
39,3.244371166307583,7.858306374772224,2.9678143503188954
40,3.2814158275333973,7.551429805724306,3.0568598981823927
41,3.3173937983746904,7.2533896593782385,3.1326028264662984
42,3.3523732212986954,6.963621446119084,3.1954996137485465
43,3.3864151031929657,6.681619787203423,3.2459617629865
44,3.4195741209746435,6.406931741122716,3.2843618965749255
45,3.451899311104795,6.139151091692724,3.3110390673233936
46,3.4834346641282172,5.877913422908227,3.326303420957663
47,3.5142196413908087,5.622891838476003,3.3304403167757677
48,3.5442896279273928,5.373793210109171,3.3237139898903227
49,3.573676332957517,5.13035485983528,3.3063708198097723
50,3.6024081473244456,4.892341598985145,3.2786422550743524
51,3.6305104654552363,4.659543061087846,3.240747431654304
52,3.6580059779312677,4.431771278227563,3.1928955134037458
53,3.6849149394884364,4.208858460940089,3.1352877757173467
54,3.7112554161823437,3.9906549507057973,3.068119448386085
55,3.7370435145372,3.777027321688793,2.9915813302343053
56,3.7622935947365583,3.567856614673005,2.9058611861749335
57,3.787018469301163,3.363036691222369,2.811144936557444
58,3.8112295882257663,3.162472700014479,2.7076176488065404
59,3.8349372112016273,2.9660796501559545,2.595464342063594
60,3.858150567320337,2.7737810882019467,2.474870616574151
61,3.8808780025202942,2.5855078767152273,2.3460231206780815
62,3.519581904585898,3.7908386010166635,2.520244642465771
63,3.275617303053073,4.60473620896389,2.628587230026791
64,3.0909278645712432,5.220884171615151,2.7009325681435796
65,2.942151518822784,5.717221390879758,2.7493053158673244
66,2.817503449243169,6.133063545965675,2.7797707882111733
67,2.710199011421456,6.491045092126436,2.795821176245074
68,2.6159741816179496,6.805391366563263,2.7996530779620405
69,2.53197598030084,7.0856202796691905,2.792740051258297
70,2.4562039795213275,7.338405518988114,2.776121648903485
71,2.387203790612396,7.568599114075431,2.7505628674792595
72,2.3238872354378195,7.77983136857573,2.716648468463385
73,2.265421058256258,7.9748821319033265,2.674842045858434
74,2.211154957363404,8.155920895034598,2.625524809269932
75,2.1605732797387738,8.324667943442384,2.569022053977811
76,2.1132615379260242,8.48250606113354,2.505621771803312
77,2.0688825355236276,8.630560179113994,2.4355879893852617
78,2.0271589135819097,8.769755602875868,2.3591703885499684
79,1.9878601091909374,8.900861520242712,2.276611178595594
80,1.9507924276418118,9.024524121929309,2.18814985577935
81,1.915791369279458,9.141292200157688,2.094026294829075
82,1.8827156303649273,9.251637162559954,1.994482509794544
83,1.8514423760970535,9.355968801992175,1.8897633601384567
84,1.8218635003550778,9.454647774518945,1.7801164400589367
85,1.7938826634559832,9.5479954818398,1.6657913612575144
86,1.767412950632336,9.636301882911338,1.5470386145379693
87,1.7423750292117774,9.719831641835896,1.4241081706436969
88,1.7186957074873415,9.798828935657387,1.2972479549827878
89,1.6963068167172195,9.87352118415534,1.1667023049810612
90,1.6751443518852223,9.94412191637965,1.0327104938159695
91,1.6551478181899746,10.010832950847526,0.8955053812480319
92,1.6362597395522014,10.073846035227046,0.7553122319384803
93,1.6184252932378715,10.133344065281799,0.6123477244442672
94,1.573133367165335,9.598902457713042,0.9654426275646856
95,1.5371522072699053,9.174327249630604,1.23609640740025
96,1.5072320510227442,8.82127146706504,1.4511239274781322
97,1.4815682145726152,8.518439964893508,1.6253985040324568
98,1.4590539504839724,8.252773199618584,1.7680240400282479
99,1.438961727195034,8.015686348929718,1.884968847630942
100,1.4207881750422704,7.80123968547359,1.980347941325699
101,1.4041711695509282,7.605160165394256,2.057109859796839
