frame,ball_x,ball_y,ball_z
0,-1.0,-1.0,-1.0
1,-1.0,-1.0,-1.0
2,-1.0,-1.0,-1.0
3,-1.0,-1.0,-1.0
4,-1.0,-1.0,-1.0
5,-1.0,-1.0,-1.0
6,-1.0,-1.0,-1.0
7,-1.0,-1.0,-1.0
8,-1.0,-1.0,-1.0
9,-1.0,-1.0,-1.0
10,-1.0,-1.0,-1.0
11,-1.0,-1.0,-1.0
12,-1.0,-1.0,-1.0
13,-1.0,-1.0,-1.0
14,-1.0,-1.0,-1.0
15,-1.0,-1.0,-1.0
16,-1.0,-1.0,-1.0
17,-1.0,-1.0,-1.0
18,-1.0,-1.0,-1.0
19,-1.0,-1.0,-1.0
20,-1.0,-1.0,-1.0
21,-1.0,-1.0,-1.0
22,-1.0,-1.0,-1.0
23,-1.0,-1.0,-1.0
24,-1.0,-1.0,-1.0
25,-1.0,-1.0,-1.0
26,-1.0,-1.0,-1.0
27,-1.0,-1.0,-1.0
28,-1.0,-1.0,-1.0
29,-1.0,-1.0,-1.0
30,-1.0,-1.0,-1.0
31,-1.0,-1.0,-1.0
32,-1.0,-1.0,-1.0
33,-1.0,-1.0,-1.0
34,-1.0,-1.0,-1.0
35,-1.0,-1.0,-1.0
36,-1.0,-1.0,-1.0
37,-1.0,-1.0,-1.0
38,-1.0,-1.0,-1.0
39,-1.0,-1.0,-1.0
40,-1.0,-1.0,-1.0
41,-1.0,-1.0,-1.0
42,-1.0,-1.0,-1.0
43,-1.0,-1.0,-1.0
44,-1.0,-1.0,-1.0
45,-1.0,-1.0,-1.0
46,3.2306694314713824,10.744936580543364,1.7
47,3.095429237895479,9.705806969079584,1.8638598093204384
48,3.0010993498981433,8.981015194738633,1.9687520908371259
49,2.9285016744747847,8.42320473720251,2.0397455496534
50,2.8694267035542813,7.969297138013781,2.0875703570381474
51,2.819590394694893,7.5863755901177425,2.11782498645307
52,2.7764724253823263,7.255074979595257,2.1338032894180485
53,2.738464956400647,6.963041336109768,2.137608771419988
54,2.704480533992231,6.701919115567695,2.1306688622847427
55,2.6737505745635657,6.465802840094576,2.1140002113071548
56,2.645712998137348,6.250373720039301,2.088357570804297
57,2.619945463375959,6.05238665955825,2.0543231401868556
58,2.5961236112426356,5.869349418209172,2.0123632112222416
59,2.5739938115491547,5.699313206715936,1.9628657455153782
60,2.5533547149007756,5.540730939757285,1.906166212745266
61,2.534044361735567,5.392358187166322,1.8425658106280889
62,2.5159309187168875,5.25318199620866,1.77234447267703
63,2.4989058565184465,5.122368472509558,1.6957701222048727
64,2.482878819256965,4.999223358900327,1.6131050992753353
65,2.467773699805514,4.883161879752186,1.5246103892561893
66,2.4535255988077127,4.773685375301368,1.4305481160640194
67,2.4400784483257802,4.670363042745385,1.3311826706001044
68,2.4273831468740457,4.572817606613242,1.2267807894005462
69,2.4153960951191538,4.48071406769257,1.1176108591490448
70,2.4040780494783927,4.3937508945541515,1.0039416882534726
71,2.3335168329726663,5.068167902902253,1.1969629799097925
72,2.2786174143694122,5.592891022598634,1.3373670280028087
73,2.23361822866477,6.022988712291423,1.4424768333796838
74,2.195447878543989,6.387817078508262,1.52152094643565
75,2.162274030271032,6.704889382750998,1.579999926826266
76,2.1329161374665255,6.9854891685414415,1.6214545465169818
77,2.106569885454694,7.237303994630253,1.6482965076954945
78,2.082663668009559,7.46579721581726,1.6622422092024858
79,2.0607777479927556,7.674980637442086,1.6645581651703703
80,2.0405958490384037,7.867877197189938,1.6562090466566317
81,2.0218746919714867,8.046812132939817,1.6379518550305354
82,2.004424009606839,8.213603999305159,1.6103985820295965
83,1.9880929553967877,8.369694572412257,1.5740595038678307
84,1.9727605596137197,8.516240068747155,1.5293740026727738
85,1.9583288304762307,8.654177083897759,1.4767329612993654
86,1.9447176346728103,8.784271523993445,1.4164951765863503
87,1.9318608097713796,8.907155762903567,1.3489993184991362
88,1.9197031553620212,9.023357400592511,1.274572437278572
89,1.9081980711022923,9.133321838444994,1.1935357257099801
90,1.8973056863238613,9.237430156297616,1.1062080817928754
91,1.886991374105344,9.336013314781226,1.0129079272623345
92,1.8772245730375194,9.429363416770448,0.9139536813274818
93,1.8679778589925935,9.517742579319657,0.8096632445144454
94,1.8592262214510586,9.60138985045805,0.7003528038957134
95,1.8509465071684015,9.680526526567276,0.5863352249162996
96,1.8258722419852929,9.40588789650426,0.8503184716941264
97,1.8033220054598713,9.158894972814895,1.077355928341283
98,1.7827923771509786,8.934033787321205,1.2736210403007011
99,1.7639136578109331,8.727255021162701,1.4436278726432568
100,1.746406531455305,8.535499324094904,1.590768204791035
101,1.7300550539458326,8.356401458218746,1.717646836612417
102,1.7146891170638794,8.188098226834832,1.8262999432876257
103,1.7001726760612663,8.029099530712172,1.9183424812527639
104,1.6863956236822755,7.878199364185201,1.995070913997221
105,1.6732680492474281,7.734412934851847,2.057536934517192
106,1.6607161013584846,7.596931347747793,2.10660190365021
