frame,ball_x,ball_y,ball_z
0,-1.0,-1.0,-1.0
1,-1.0,-1.0,-1.0
2,-1.0,-1.0,-1.0
3,-1.0,-1.0,-1.0
4,-1.0,-1.0,-1.0
5,-1.0,-1.0,-1.0
6,-1.0,-1.0,-1.0
7,-1.0,-1.0,-1.0
8,-1.0,-1.0,-1.0
9,-1.0,-1.0,-1.0
10,-1.0,-1.0,-1.0
11,-1.0,-1.0,-1.0
12,3.191967782313134,3.876106175420338,1.7
13,2.8800193434759485,4.915031558688401,2.3028566664269015
14,2.6668298767200915,5.625046166498777,2.705517766831536
15,2.5042923183487065,6.166367661024929,3.0028089286405217
16,2.372646687974876,6.604805460237904,3.2336682800278016
17,2.2618126453769456,6.973931526758477,3.4179467122208345
18,2.1659441729271895,7.2932156682481875,3.5671435534234996
19,2.08134761576742,7.574959378516422,3.688512044247518
20,2.0055414301643077,7.827427288679322,3.7869142571857717
21,1.9367798834370642,8.056433455704864,3.8657616130308985
22,1.873790473951876,8.266215869218989,3.927534341438934
23,1.8156194197755915,8.459951042186939,3.974088200385287
24,1.761535887694006,8.640072970367761,4.0068457162590105
25,1.7109700426554675,8.808479454890529,4.02692106029041
26,1.6634714984949823,8.966670479601389,4.035204966102164
27,1.6186805501639536,9.11584402038016,4.032424611976411
28,1.576307662928432,9.256964355123419,4.019187235403325
29,1.5361184298535306,9.39081216193159,3.996012774443732
30,1.4979222276562707,9.518022300104088,3.963358786876533
31,1.4615634252618213,9.63911308951027,3.9216396615125
32,1.4269143971421752,9.754509579241887,3.8712413843213684
33,1.3938698542683223,9.864562428033521,2.9999999999999996
34,2.1790364943764358,7.8725536121472635,2.9389738328083355
35,2.5909924094676064,6.827399917760667,2.898271347651826
36,2.872969444369324,6.112009437945648,2.8610710883516943
37,3.0877599377170126,5.56707472668711,2.823039951541163
38,3.261324710364984,5.126731824198987,2.7823924133645943
39,3.4069522547287328,4.757267130476759,2.738220580033237
40,3.5323638830956985,4.4390912725630205,2.6900042768663495
41,3.642443207013402,4.159814272637668,2.63742381626821
42,3.740472880745381,3.911107865210999,2.5802760362891815
43,3.8287627615411695,3.687111821677441,2.5184324555513693
44,3.90899708598965,3.483553145756053,2.4518168577448276
45,3.9824393326409737,3.297226326308168,2.3803926623159213
46,4.050059630059165,3.12567009644677,2.3041555257565225
47,4.112617506060824,2.9669574943916657,2.223128825778395
48,4.170717633154879,2.819554434374327,2.1373607268276813
49,4.224848575147004,2.6822214044767585,2.046922063038592
50,4.275410452157127,2.553943279035699,1.9519045752456678
51,4.322735152461014,2.433878040143816,1.8524192222215237
52,4.367101386761687,2.321318584176044,1.7485944079665103
53,4.408746078615626,2.2156638236827906,1.6405740520575234
54,4.447873088964402,2.1163965527970783,1.5285154904113978
55,4.4846599590083835,2.023066340211391,1.4125872349175357
56,4.519263152938148,1.9352762280940223,1.292966645567905
57,4.551822148279564,1.8526723546696828,1.16983758075223
58,4.5824626313309045,1.7749358472285583,1.0433880931333768
59,4.611298992664033,1.701776490909283,0.9138082328624442
60,4.638436273143339,1.632927791547183,0.7812880095592349
61,4.443115014495924,3.460195257091233,1.1030751506060796
62,4.308899384213388,4.715807965513708,1.314839219592416
63,4.20640975488646,5.674617910327897,1.4668417557555449
64,4.12341923387292,6.4510099940505174,1.579999900310758
65,4.053644814009476,7.10376294181764,1.665061061272442
66,3.993425006528865,7.667130676352269,1.728287094829247
67,3.940437834478998,8.162835732977394,1.7736481346474764
68,3.8931182668163156,8.605519274300018,1.8038199070188978
69,3.850361753628429,9.005514574501136,1.8206916420102506
70,3.8113601820448872,9.370381682941906,1.8256474955925013
71,3.7755050364379623,9.705813378874955,1.819733055573613
72,3.74232719863885,10.01619835185352,1.8037592174662531
73,3.7114579060283837,10.304986446206778,1.7783699085629188
74,3.6826025173735957,10.574934086620582,1.7440879312265483
75,3.655522343399827,10.828274256585715,1.701347019439672
76,3.424623637884594,9.972449861849514,2.0288411141665796
77,3.2578761311124027,9.354401424814563,2.2558333366256957
78,3.127042412036627,8.869467184108197,2.424130373082719
79,3.019204154768925,8.469765457545469,2.5528499777485245
80,2.9273561990597488,8.129331668940374,2.652350544488069
81,2.847271732536841,7.832499168572727,2.7288746808965993
82,2.776205306409066,7.569091970203415,2.786471456778249
83,2.712275038549623,7.332134891236501,2.8279131044866945
84,2.654137275187714,7.116647688614483,2.8551788830420914
85,2.6008018052262356,6.918960152013106,2.869731063585859
86,2.5515204815947765,6.7362992796856505,2.8726824467623238
87,2.5057167642409612,6.566528130066056,2.864903458631319
88,2.4629392997532986,6.40797376497418,2.847093726849381
89,2.4228302339829573,6.2593098005758545,2.819831768064124
90,2.3851028795915736,6.119473632309097,2.783610567387064
91,2.3495255061370357,5.987606352953452,2.738863633392776
92,2.315909249842057,5.863007940273958,2.685984297457421
93,2.2840988739699135,5.745103010420152,2.6253399765221426
94,2.2539655629051176,5.63341410923779,2.5572825136665465
