frame,ball_x,ball_y,ball_z
0,-1.0,-1.0,-1.0
1,-1.0,-1.0,-1.0
2,-1.0,-1.0,-1.0
3,-1.0,-1.0,-1.0
4,-1.0,-1.0,-1.0
5,-1.0,-1.0,-1.0
6,-1.0,-1.0,-1.0
7,-1.0,-1.0,-1.0
8,-1.0,-1.0,-1.0
9,-1.0,-1.0,-1.0
10,-1.0,-1.0,-1.0
11,-1.0,-1.0,-1.0
12,-1.0,-1.0,-1.0
13,-1.0,-1.0,-1.0
14,-1.0,-1.0,-1.0
15,-1.0,-1.0,-1.0
16,-1.0,-1.0,-1.0
17,3.751034339558153,10.385099704779744,1.7
18,3.802553722232986,9.818006841889375,1.949035441725799
19,3.8491716291786666,9.304866331673265,2.163979908021644
20,3.8917691366123894,8.835979842969584,2.3499439252776035
21,3.931010362531678,8.404037183828072,2.510774465963607
22,3.9674080728905308,8.003394150111392,2.64943725125009
23,4.0013661764170045,7.629604769351544,2.7682645854064822
24,4.0332082380517145,7.279107442806909,2.8691218687069373
25,4.063197191219996,6.949007965205964,2.9535229447101
26,4.091549319582229,6.636925622460308,3.0227121573638107
27,4.118444397777067,6.340881568760456,3.0777241164375906
28,4.144033192132652,6.059216263478939,3.119428159357514
29,4.168443106652652,5.790527323717652,3.14856207468224
30,4.191782500838371,5.533621996446081,3.1657581423423946
31,4.214144040406389,5.287480275915361,3.171563577833654
32,4.235607333481592,5.051225886108431,3.1664568312028156
33,4.256241032131724,4.824103148373511,3.1508607635337014
34,4.276104529337909,4.605458302243143,3.1251534295691763
35,4.295249346739153,4.394724230018139,3.08967698952705
36,4.313720283745221,4.191407808058074,3.044745127544624
37,4.331556380671555,3.9950793051996087,2.990649250324728
38,4.348791735326637,3.805363394277864,2.927663665604457
39,4.365456202608342,3.6219314514114385,2.8560498880617815
40,4.381575999235374,3.4444948994999125,2.776060184608254
41,4.397174230143668,3.272799413984522,2.687940447502243
42,4.4122713488918555,3.1066198549952,2.591932469049333
43,4.4268855613368,2.9457558239449972,2.488275683129205
44,4.441033179620439,2.790027767066166,2.3772084341837707
45,4.454728931957515,2.6392735654622737,2.2589688318595567
46,4.467986232665394,2.493345562790326,2.1337952479070164
47,4.480817416193324,2.3521079892143617,2.0019265103150823
48,4.493233938474832,2.2154347450451755,1.8636018474893776
49,4.505246548653422,2.0832075104923446,1.7190606323559097
50,4.516865434050615,1.9553141499472937,1.5685419725914334
51,4.528100341109781,1.8316473807101536,1.4122841888831161
52,4.5389606749280595,1.7121036774048368,1.2505242184042875
53,4.549455579865027,1.5965823846900133,1.0834969757759334
54,4.559594003581471,1.4849850123604098,0.9114346988642601
55,4.56938474671338,1.377214688567091,0.7345663020086127
56,4.607450163272325,3.5468642519128837,1.1211275001758356
57,4.627362716419154,4.68183836084489,1.314663761090501
58,4.640988609823578,5.458485941446812,1.4377574191002502
59,4.651373610819005,6.050409396170662,1.5218754830173518
60,4.659774348039916,6.5292339432475845,1.5799995331834191
61,4.666833327443136,6.931581085729261,1.6187654599390906
62,4.672923611582001,7.278714613141943,1.642025767371264
63,4.678281030715791,7.584076359710111,1.6522170153561586
64,4.683064024950549,7.856697081904539,1.6509797377694493
65,4.687384012561528,8.102927389651366,1.6394739981868185
66,4.691322160600379,8.327393636057923,1.6185545897893163
67,4.694939272908507,8.533561513605031,1.5888752164806532
68,4.698281934844382,8.724086290822436,1.5509540228056902
69,4.701386501783063,8.901040148465414,1.505216778514686
70,4.704281785801771,9.066065315002676,1.4520264345981424
71,4.706990924817182,9.220480603555336,1.3917039329506382
72,4.709532720527442,9.365357671808177,1.32454310970039
73,4.7119226205006095,9.501576999007572,1.2508214031866758
74,4.7141734549233245,9.629869879103653,1.170807440168873
75,4.716295999397867,9.750850499012001,1.0847662125606925
76,4.718299410954698,9.865040790421022,0.9929623538337182
77,4.741309570917443,8.33881211398477,1.6170642980224208
78,4.754960755024873,7.433349975268528,1.9783707278046958
79,4.764731049974029,6.785301271879185,2.2274775877530346
80,4.772360034468086,6.279282412133451,2.412200754006141
81,4.778629398976066,5.863445064170524,2.5540174132291615
82,4.783958591608967,5.509967877060333,2.6644425361470723
83,4.7885989450297055,5.202180340120176,2.7503672427031356
84,4.7927129030168185,4.9293078062591285,2.8162385114001305
85,4.7964114060643155,4.683991762384693,2.8650888082785695
86,4.799773443262318,4.460992983100072,2.899075684016628
87,4.80285709789889,4.25645889284667,2.919787789169425
88,4.805706176197348,4.067483891909591,2.9284297230320826
89,4.808354385148121,3.8918322472270375,2.9259397153488167
90,4.810828076134371,3.72775611190384,2.913067998066757
91,4.813148112302049,3.5738716654153513,2.8904310644826703
92,4.815331181202824,3.4290720480119283,2.858550470100645
93,4.817390745520028,3.292464300522633,2.817881262675342
94,4.819337751150756,3.1633223983535723,2.7688331051208914
95,4.821181168102166,3.041051374665486,2.711785981250492
96,4.822928412655441,2.9251593188833116,2.6471016950125534
