Frame,Player,Pelvis x,Pelvis y,Pelvis z,Left Hip x,Left Hip y,Left Hip z,Right Hip x,Right Hip y,Right Hip z,Spine1 x,Spine1 y,Spine1 z,Left Knee x,Left Knee y,Left Knee z,Right Knee x,Right Knee y,Right Knee z,Spine2 x,Spine2 y,Spine2 z,Left Ankle x,Left Ankle y,Left Ankle z,Right Ankle x,Right Ankle y,Right Ankle z,Spine3 x,Spine3 y,Spine3 z,Left Foot x,Left Foot y,Left Foot z,Right Foot x,Right Foot y,Right Foot z,Neck x,Neck y,Neck z,Left Collar x,Left Collar y,Left Collar z,Right Collar x,Right Collar y,Right Collar z,Head x,Head y,Head z,Left Shoulder x,Left Shoulder y,Left Shoulder z,Right Shoulder x,Right Shoulder y,Right Shoulder z,Left Elbow x,Left Elbow y,Left Elbow z,Right Elbow x,Right Elbow y,Right Elbow z,Left wrist x,Left wrist y,Left wrist z,Right Wrist x,Right Wrist y,Right Wrist z,Left Index1 x,Left Index1 y,Left Index1 z,Right Index1 x,Right Index1 y,Right Index1 z
0,1,-0.59373116,0.32381886,-3.0515654,-0.2847643,0.023821112,0.056375746,-0.17180325,0.0075703654,-0.016084736,0.23048992,0.027353844,-0.018830277,0.46674064,0.049194116,-0.06639914,0.7342368,-0.0013240378,0.06776481,-0.011415734,-0.00954526,-0.023589509,0.06545769,0.14052053,-0.124515325,0.027068676,-0.14949672,0.14352535,0.0011952133,-3.2659187e-05,-0.027629904,-0.15929091,0.07549312,0.2059208,-0.16838141,-0.03488208,-0.20371138,-0.24746479,-0.027315719,-0.039336264,-0.078104146,-0.30603504,-0.18837819,-0.09060509,0.25660148,0.10472909,-0.03231324,-0.026332092,-0.013810262,-0.009451075,-0.5366706,-0.830642,-0.023114188,0.43810883,0.68960196,-0.012826169,-1.4808391,0.5303601,-0.0027898918,1.7929034,-0.5577857,-0.05721136,-0.16040698,0.1792838,-0.09122216,0.20533814,-0.18697576,-0.03308206,-0.06606483,-0.13142565,-0.035620876,0.05871324,0.13789989
1,1,-0.5811192,0.32260913,-3.055836,-0.28131092,0.022007523,0.048594166,-0.16943756,0.010745883,-0.020168418,0.22540936,0.02697452,-0.015938954,0.4746564,0.04939523,-0.068011895,0.77771777,0.0021307112,0.069323584,-0.0029093646,-0.0074203997,-0.022742562,0.05744649,0.14054249,-0.12093354,0.021178713,-0.14884432,0.141436,0.002583354,0.0009531939,-0.02724242,-0.15992644,0.0791069,0.21003546,-0.17536236,-0.036728803,-0.19998181,-0.23718765,-0.04031069,-0.024629889,-0.07544046,-0.29420802,-0.19912496,-0.09165443,0.25645226,0.10453632,-0.02916728,-0.022752896,-0.011309115,-0.012392126,-0.5266027,-0.85171235,-0.02649965,0.447423,0.69674265,-0.038727384,-1.5103189,0.5604648,-0.0074943453,1.8128672,-0.57609135,-0.07282163,-0.15883413,0.1866949,-0.09143424,0.20536649,-0.19643033,-0.028904134,-0.065878056,-0.13341902,-0.03358475,0.05872081,0.13866137
2,1,-0.5783366,0.32109758,-3.0542736,-0.28606832,0.021932654,0.046921045,-0.18014933,0.012838067,-0.022759326,0.22479945,0.02579262,-0.015623034,0.49431032,0.049213037,-0.070518784,0.7822683,0.0019327734,0.06942879,-0.005504253,-0.0068629463,-0.024804428,0.05340601,0.14057523,-0.119817235,0.02357791,-0.14906706,0.14254504,0.003593393,0.00085246353,-0.02864512,-0.16185005,0.07954436,0.20961118,-0.17894389,-0.036171164,-0.20382458,-0.23770158,-0.04012071,-0.028349323,-0.07645501,-0.28939548,-0.201348,-0.09151903,0.25042507,0.10458521,-0.025319934,-0.020561555,-0.011920608,-0.017113905,-0.53121173,-0.8506945,-0.022693688,0.4478368,0.7024226,-0.053904198,-1.5208251,0.5732852,-0.008001,1.8211427,-0.57808876,-0.07479482,-0.15531431,0.19275981,-0.095409006,0.20206924,-0.19917585,-0.030577624,-0.06671101,-0.13570157,-0.03532363,0.060301416,0.14165044
3,1,-0.578506,0.3207991,-3.0550487,-0.2873567,0.021356598,0.04595037,-0.17820239,0.010590653,-0.02277178,0.2260692,0.027228832,-0.015997754,0.4952817,0.050018527,-0.070528366,0.7817883,0.0010252495,0.06997786,-0.0052713705,-0.006440438,-0.02336446,0.053424127,0.14104153,-0.118718505,0.024157833,-0.15046303,0.14280264,0.0029387446,0.001252799,-0.027939223,-0.16140673,0.0798704,0.2087909,-0.17869075,-0.035684023,-0.20295522,-0.23952766,-0.037838817,-0.025348365,-0.0757138,-0.2936015,-0.20074543,-0.0909084,0.2535578,0.10579404,-0.029335065,-0.019935684,-0.012377945,-0.014055493,-0.5297016,-0.8504846,-0.023551343,0.4453155,0.6990035,-0.045886457,-1.5064006,0.56049776,-0.008788988,1.8108004,-0.5753799,-0.07487503,-0.15553421,0.18915606,-0.09244654,0.20188345,-0.19858368,-0.02977753,-0.06650272,-0.13462923,-0.03619191,0.059835862,0.14085025
4,1,-0.5728593,0.32061893,-3.060044,-0.29900432,0.020817108,0.05431366,-0.17625058,0.0094056595,-0.01752661,0.22923696,0.028495217,-0.0170883,0.5009791,0.049402997,-0.06962051,0.77355456,0.0035803597,0.07154531,-0.008852762,-0.010769905,-0.018062146,0.059034534,0.14244194,-0.12717578,0.02005655,-0.1513268,0.14136086,0.00525751,-0.0017883946,-0.025200862,-0.1627332,0.07478176,0.21927044,-0.17695412,-0.037245996,-0.20194544,-0.24244408,-0.037072886,-0.017473139,-0.072834276,-0.29754806,-0.19684032,-0.09218328,0.2536029,0.10732609,-0.025728194,-0.023291398,-0.012404041,-0.0047060763,-0.5220149,-0.851293,-0.019509017,0.4451965,0.7009361,-0.02602407,-1.447536,0.52399355,-0.008240547,1.8026375,-0.5734798,-0.06825357,-0.15433933,0.18078052,-0.08951628,0.20212448,-0.19845113,-0.03462913,-0.067811355,-0.13630861,-0.041135576,0.059817184,0.14234342
5,1,-0.5646579,0.3111505,-3.063589,-0.29660794,0.029199366,0.059618775,-0.17667964,0.005504296,-0.017845575,0.22403714,0.025578376,-0.017432729,0.4915762,0.05146543,-0.071739644,0.7660955,0.001131297,0.073897,-0.013368639,-0.016811907,-0.018990109,0.059438605,0.15044376,-0.13218887,0.015460687,-0.15759529,0.14102277,0.008162771,-0.00589712,-0.026188778,-0.16487886,0.06969573,0.22443578,-0.17558032,-0.037161604,-0.20544979,-0.24899882,-0.044311732,-0.028319536,-0.06603124,-0.3047624,-0.1984185,-0.08916726,0.24971543,0.10450738,-0.034965817,-0.03240482,-0.012649339,0.011521822,-0.5234089,-0.8444913,-0.006883044,0.4298854,0.6939503,0.013394139,-1.402773,0.47914672,0.006987992,1.7931176,-0.5526903,-0.057540532,-0.15295361,0.1784926,-0.08686592,0.2007182,-0.1996253,-0.039972384,-0.066592894,-0.13465358,-0.04426113,0.06009963,0.14119473
6,1,-0.5619129,0.32151163,-3.0633304,-0.2737791,0.032420054,0.050063908,-0.1806028,0.010351667,-0.012170912,0.23454002,0.027349543,-0.02154114,0.47067153,0.055252243,-0.07242709,0.7583187,0.00085937936,0.07690867,-0.007082635,-0.015037934,-0.016381947,0.06650447,0.14926471,-0.12638357,0.033908885,-0.1578698,0.14799978,0.006833256,-0.0047494927,-0.026417738,-0.16324674,0.07901611,0.21293016,-0.17819808,-0.035713978,-0.20360069,-0.24183041,-0.04225402,-0.020010334,-0.060730126,-0.30143225,-0.21441856,-0.08486492,0.23907611,0.11849151,-0.02762593,-0.032174267,-0.014154538,0.029112263,-0.5170352,-0.8618365,-0.007388356,0.41820502,0.69212365,0.028853917,-1.3724588,0.47385645,-5.3184554e-05,1.7907326,-0.56664187,-0.053013705,-0.1499831,0.16468875,-0.087227926,0.20133522,-0.18647683,-0.03576808,-0.06851738,-0.13019954,-0.04230602,0.058569744,0.13662712
7,1,-0.5634462,0.32519418,-3.0634205,-0.27910694,0.030528147,0.05227698,-0.17969532,0.010145868,-0.01529787,0.22991145,0.026223097,-0.021577064,0.49643302,0.054557443,-0.0738131,0.78282624,-0.004132787,0.07568116,-0.0043028295,-0.012979908,-0.023068499,0.06103101,0.14837958,-0.12630622,0.028505892,-0.15492591,0.14236268,0.0035764216,-0.005483394,-0.027684879,-0.16673738,0.07768092,0.2176109,-0.1830143,-0.03844242,-0.2022755,-0.24525878,-0.023165345,-0.020081222,-0.07198786,-0.29829806,-0.20714645,-0.08967985,0.23276515,0.110002905,-0.03960552,-0.009437212,-0.015454671,-0.00340809,-0.51202315,-0.8401021,-0.013050432,0.40338907,0.70458335,-0.019900223,-1.4731665,0.54586583,-0.015729707,1.8272034,-0.5813207,-0.06061947,-0.15988435,0.18315837,-0.11278017,0.20742251,-0.18547414,-0.03159809,-0.06692805,-0.13396856,-0.03190011,0.059028026,0.13832167
8,1,-0.5697535,0.30834076,-3.0626514,-0.2978834,0.029820984,0.0529384,-0.18667766,0.013121726,-0.021235948,0.23615135,0.02622718,-0.020004671,0.504979,0.0543468,-0.07749689,0.76610124,0.009272347,0.07714302,-0.012566181,-0.017204111,-0.016438017,0.06556749,0.14904441,-0.13079856,0.036331173,-0.15674862,0.1487102,0.007627815,-0.0067028403,-0.02689595,-0.16641174,0.07434758,0.2205032,-0.18286292,-0.036198325,-0.2100409,-0.2501362,-0.05501956,-0.03137003,-0.06231128,-0.29985675,-0.20791076,-0.08681032,0.23540975,0.11645434,-0.04138607,-0.04589713,-0.015608031,0.025706923,-0.5151785,-0.8462115,0.0013878637,0.4039184,0.6872182,0.024243893,-1.3765979,0.46052808,0.002961683,1.7892113,-0.55414563,-0.059707142,-0.15054864,0.16631496,-0.09402529,0.20069563,-0.19047457,-0.041101687,-0.06866717,-0.13631389,-0.04883055,0.061471984,0.1437661
9,1,-0.5646646,0.31144294,-3.0630505,-0.29531428,0.027642302,0.05127213,-0.18973196,0.011534125,-0.01893666,0.23689668,0.02558252,-0.019947805,0.5054202,0.05402554,-0.07722316,0.7728986,0.0067216535,0.07777646,-0.009883144,-0.01579512,-0.017153826,0.067407474,0.14837609,-0.12883718,0.03768016,-0.15778151,0.14980154,0.009192602,-0.006559075,-0.026165355,-0.16725102,0.07609443,0.21839008,-0.18359128,-0.034601454,-0.2104854,-0.24125308,-0.033012014,-0.023095153,-0.064272076,-0.30314043,-0.20519088,-0.0854507,0.2322369,0.11182814,-0.034721572,-0.023721313,-0.014847204,0.02585973,-0.5168305,-0.84610516,0.0005765535,0.4029102,0.6884097,0.025897713,-1.3847269,0.46278888,0.0043686414,1.7855746,-0.5527982,-0.05991991,-0.15106526,0.16681817,-0.09332098,0.20031828,-0.18753701,-0.04058189,-0.06928521,-0.13600717,-0.04920482,0.06030114,0.14356972
